( ( ( ( ( [ ( ) ] ) ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] ( [ [ ] ] ) ( ) [ ( ) ] [ ( ( ( ( ) ) ) ) ] [ [ [ [ [ [ ] ] ] ] ] ] [ [ ( [ [ ( [ [ ( ) ] ] ) ] ] ) ] ] [ [ ( ( [ [ [ [ [ [ ] ] ] ] ] ] ) ) ] ],( ( ( ( [ ( ) ] ) ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] ( [ [ ] ] ) ( ) [ ( ) ] [ ( ( ( ( ) ) ) ) ] [ [ [ [ [ [ ] ] ] ] ] ] [ [ ( [ [ ( [ [ ( ) ] ] ) ] ] ) ] ] [ [ ( ( [ [ [ [ [ [ ] ] ] ] ] ] ) ) ] ]
( [ [ ( ( ( ( [ ( [ ] ) ] ) ) ) ) ] ] ) [ ( ( [ ( [ ] ) ] ) ) ] ( [ [ ( [ ] ) ] ] ) [ [ ] ] [ ] [ ] ( ( [ ] ) ) ( [ ( [ ( ( ) ) ] ) ] ) ( ( ( [ ( ( [ [ ] ] ) ) ] ) ) ) ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) ),[ [ ( ( ( ( [ ( [ ] ) ] ) ) ) ) ] ] ) [ ( ( [ ( [ ] ) ] ) ) ] ( [ [ ( [ ] ) ] ] ) [ [ ] ] [ ] [ ] ( ( [ ] ) ) ( [ ( [ ( ( ) ) ] ) ] ) ( ( ( [ ( ( [ [ ] ] ) ) ] ) ) ) ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) )
( ( [ ( ( [ ( ) ] ) ) ] ) ) [ [ ( ( [ [ ] ] ) ) ] ] [ [ ] ] ( [ [ ] ] ) [ ] ( [ ] ) ( ( ( ) ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ] [ ( [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ) ],( [ ( ( [ ( ) ] ) ) ] ) ) [ [ ( ( [ [ ] ] ) ) ] ] [ [ ] ] ( [ [ ] ] ) [ ] ( [ ] ) ( ( ( ) ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ] [ ( [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ) ]
( ( [ ( ( ( [ [ ( ) ] ] ) ) ) ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) ( ( ( [ ] ) ) ) ( ) ( ( ) ) [ ( ( ) ) ] [ ( [ ( ) ] ) ] [ ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) ( [ ( ( ( [ [ [ ] ] ] ) ) ) ] ),( [ ( ( ( [ [ ( ) ] ] ) ) ) ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) ( ( ( [ ] ) ) ) ( ) ( ( ) ) [ ( ( ) ) ] [ ( [ ( ) ] ) ] [ ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) ( [ ( ( ( [ [ [ ] ] ] ) ) ) ] )
[ ( [ [ ( ) ] ] ) ] ( [ [ [ ( ) ] ] ] ) [ [ [ ( ) ] ] ] ( [ [ ] ] ) [ ( ) ] [ ] ( ( [ [ ( ( ) ) ] ] ) ) [ [ ( [ [ [ ( ) ] ] ] ) ] ] ( [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ] ) [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ],( [ [ ( ) ] ] ) ] ( [ [ [ ( ) ] ] ] ) [ [ [ ( ) ] ] ] ( [ [ ] ] ) [ ( ) ] [ ] ( ( [ [ ( ( ) ) ] ] ) ) [ [ ( [ [ [ ( ) ] ] ] ) ] ] ( [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ] ) [ [ [ ( ( [ [ [ ] ] ] ) ) ] ] ]
[ [ [ ( [ [ ( [ ] ) ] ] ) ] ] ] [ ( [ [ [ [ ] ] ] ] ) ] [ [ ] ] [ [ [ ] ] ] [ ] ( [ ] ) [ ( ( [ [ ] ] ) ) ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ( ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ) ),[ [ ( [ [ ( [ ] ) ] ] ) ] ] ] [ ( [ [ [ [ ] ] ] ] ) ] [ [ ] ] [ [ [ ] ] ] [ ] ( [ ] ) [ ( ( [ [ ] ] ) ) ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ( ( ( [ ( [ ( [ ( [ ] ) ] ) ] ) ] ) ) )
[ ( [ [ ( ( [ ( ( ) ) ] ) ) ] ] ) ] ( ( ) ) ( ) [ ] ( ( [ ] ) ) [ [ [ ( [ ] ) ] ] ] ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ ( ( ( ) ) ) ] ] ] ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) [ [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ],( [ [ ( ( [ ( ( ) ) ] ) ) ] ] ) ] ( ( ) ) ( ) [ ] ( ( [ ] ) ) [ [ [ ( [ ] ) ] ] ] ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ ( ( ( ) ) ) ] ] ] ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) [ [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ]
( [ [ ( [ [ ( [ ] ) ] ] ) ] ] ) [ [ [ [ ( ( [ ( ) ] ) ) ] ] ] ] [ ] [ [ ( ) ] ] [ [ ] ] [ ] [ ( [ [ ] ] ) ] ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( [ [ ] ] ) ] ) [ ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ],[ [ ( [ [ ( [ ] ) ] ] ) ] ] ) [ [ [ [ ( ( [ ( ) ] ) ) ] ] ] ] [ ] [ [ ( ) ] ] [ [ ] ] [ ] [ ( [ [ ] ] ) ] ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( [ [ ] ] ) ] ) [ ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ]
( [ ( ( [ ( [ ] ) ] ) ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( [ ( [ ] ) ] ) ( ( [ ( ) ] ) ) [ [ ] ] [ ] [ ( ) ] [ [ [ ( ( ) ) ] ] ] [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ( [ [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ] ] ),[ ( ( [ ( [ ] ) ] ) ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( [ ( [ ] ) ] ) ( ( [ ( ) ] ) ) [ [ ] ] [ ] [ ( ) ] [ [ [ ( ( ) ) ] ] ] [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ( [ [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ] ] )
[ [ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ] ] [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] [ [ [ [ ( ( ( ) ) ) ] ] ] ] [ [ ] ] ( [ ] ) [ ] [ [ ] ] ( [ [ ] ] ) [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( ( ) ) ] ] ) ),[ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ] ] [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] [ [ [ [ ( ( ( ) ) ) ] ] ] ] [ [ ] ] ( [ ] ) [ ] [ [ ] ] ( [ [ ] ] ) [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( ( ) ) ] ] ) )
( ( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ [ [ ( [ ] ) ] ] ] ( ( [ ( ) ] ) ) [ ( [ ] ) ] [ [ ] ] ( ) [ [ [ ] ] ] [ [ [ ( [ ( [ ] ) ] ) ] ] ] ( [ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ) ( ( [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ] ) ),( [ [ ( [ ( ( ) ) ] ) ] ] ) ) [ [ [ ( [ ] ) ] ] ] ( ( [ ( ) ] ) ) [ ( [ ] ) ] [ [ ] ] ( ) [ [ [ ] ] ] [ [ [ ( [ ( [ ] ) ] ) ] ] ] ( [ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ) ( ( [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ] ) )
( [ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ] ) [ [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ] [ ( [ ( ( ( [ [ ] ] ) ) ) ] ) ] [ ( [ [ ( ) ] ] ) ] [ [ ] ] ( ( ) ) [ [ ] ] [ ] [ [ [ [ ] ] ] ] ( [ [ [ ( ( [ ] ) ) ] ] ] ),[ ( [ ( [ [ ( ( [ ] ) ) ] ] ) ] ) ] ) [ [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] ] [ ( [ ( ( ( [ [ ] ] ) ) ) ] ) ] [ ( [ [ ( ) ] ] ) ] [ [ ] ] ( ( ) ) [ [ ] ] [ ] [ [ [ [ ] ] ] ] ( [ [ [ ( ( [ ] ) ) ] ] ] )
( [ [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ] ) [ ( ( [ ( [ ( [ ] ) ] ) ] ) ) ] [ ( [ [ ( [ ] ) ] ] ) ] ( ( [ ( ) ] ) ) ( ( ) ) [ ( ) ] ( ) [ ( [ ] ) ] ( [ ( [ [ ( ) ] ] ) ] ) [ ( ( ( [ [ [ ] ] ] ) ) ) ],[ [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ] ) [ ( ( [ ( [ ( [ ] ) ] ) ] ) ) ] [ ( [ [ ( [ ] ) ] ] ) ] ( ( [ ( ) ] ) ) ( ( ) ) [ ( ) ] ( ) [ ( [ ] ) ] ( [ ( [ [ ( ) ] ] ) ] ) [ ( ( ( [ [ [ ] ] ] ) ) ) ]
[ [ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] ] [ [ ( [ [ [ [ ] ] ] ] ) ] ] ( ( [ [ ] ] ) ) ( ( ( ( ) ) ) ) ( ( ( ) ) ) ( ) [ [ ] ] ( [ ( ( [ ] ) ) ] ) ( [ [ ( [ ] ) ] ] ) [ [ ( ( ) ) ] ],[ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] ] [ [ ( [ [ [ [ ] ] ] ] ) ] ] ( ( [ [ ] ] ) ) ( ( ( ( ) ) ) ) ( ( ( ) ) ) ( ) [ [ ] ] ( [ ( ( [ ] ) ) ] ) ( [ [ ( [ ] ) ] ] ) [ [ ( ( ) ) ] ]
[ [ [ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ] ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ ] ) ( ) ( ( ( ) ) ) [ ( [ ] ) ] ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ( [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ] ),[ [ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ] ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ ] ) ( ) ( ( ( ) ) ) [ ( [ ] ) ] ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ( [ [ [ [ ( [ [ ( ) ] ] ) ] ] ] ] )
[ [ ( ( ( ( [ ] ) ) ) ) ] ] ( ( ( [ ( [ ( ) ] ) ] ) ) ) ( [ ( [ ( [ ] ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ ( ) ] [ ] ( ( ( ) ) ) ( ( ( ( ( ( ) ) ) ) ) ) ( ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ),[ ( ( ( ( [ ] ) ) ) ) ] ] ( ( ( [ ( [ ( ) ] ) ] ) ) ) ( [ ( [ ( [ ] ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ ( ) ] [ ] ( ( ( ) ) ) ( ( ( ( ( ( ) ) ) ) ) ) ( ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) )
[ [ [ [ [ [ ( [ ( ( ) ) ] ) ] ] ] ] ] ] [ [ ( [ ] ) ] ] [ [ ( ) ] ] ( ( ( ) ) ) ( ) ( ) ( [ [ ( ) ] ] ) ( ( ( [ [ ] ] ) ) ) [ ( ( [ ( ) ] ) ) ] ( ( ( [ [ [ ( ) ] ] ] ) ) ),[ [ [ [ [ ( [ ( ( ) ) ] ) ] ] ] ] ] ] [ [ ( [ ] ) ] ] [ [ ( ) ] ] ( ( ( ) ) ) ( ) ( ) ( [ [ ( ) ] ] ) ( ( ( [ [ ] ] ) ) ) [ ( ( [ ( ) ] ) ) ] ( ( ( [ [ [ ( ) ] ] ] ) ) )
( ( ( ) ) ) ( ( ) ) ( ) [ ( ( ( ( ) ) ) ) ] [ ( [ ( [ ] ) ] ) ] [ [ [ ( ) ] ] ] ( [ ( ( ( ( ) ) ) ) ] ) [ ( ( [ ( ( [ ] ) ) ] ) ) ] ( ( ( ( [ [ ( ( ( ( ) ) ) ) ] ] ) ) ) ),( ( ) ) ) ( ( ) ) ( ) [ ( ( ( ( ) ) ) ) ] [ ( [ ( [ ] ) ] ) ] [ [ [ ( ) ] ] ] ( [ ( ( ( ( ) ) ) ) ] ) [ ( ( [ ( ( [ ] ) ) ] ) ) ] ( ( ( ( [ [ ( ( ( ( ) ) ) ) ] ] ) ) ) )
( [ [ ( ( [ ( [ ] ) ] ) ) ] ] ) [ [ [ ( ) ] ] ] [ [ [ ( ) ] ] ] [ [ ] ] ( ( ) ) ( ) ( ( [ [ ( ( ) ) ] ] ) ) [ ( ( ) ) ] ( ( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ) ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] ),[ [ ( ( [ ( [ ] ) ] ) ) ] ] ) [ [ [ ( ) ] ] ] [ [ [ ( ) ] ] ] [ [ ] ] ( ( ) ) ( ) ( ( [ [ ( ( ) ) ] ] ) ) [ ( ( ) ) ] ( ( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ) ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] )
[ [ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ] [ ( [ [ ( ( [ ] ) ) ] ] ) ] ( ( [ [ ] ] ) ) ( [ [ ( [ ] ) ] ] ) ( ( ) ) [ ] [ [ ( ) ] ] [ [ [ [ ] ] ] ] [ [ ] ] ( ( ( [ ] ) ) ),[ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ] [ ( [ [ ( ( [ ] ) ) ] ] ) ] ( ( [ [ ] ] ) ) ( [ [ ( [ ] ) ] ] ) ( ( ) ) [ ] [ [ ( ) ] ] [ [ [ [ ] ] ] ] [ [ ] ] ( ( ( [ ] ) ) )
( [ ( [ ( ( [ [ [ [ ] ] ] ] ) ) ] ) ] ) [ ( ( ( [ ( [ ] ) ] ) ) ) ] ( [ [ [ ( ( ) ) ] ] ] ) ( ( ( [ ] ) ) ) [ ( ( [ ] ) ) ] [ ( ( ) ) ] ( ) [ ] [ [ ( [ ( ) ] ) ] ] ( ( ( [ ( ( ( ) ) ) ] ) ) ),[ ( [ ( ( [ [ [ [ ] ] ] ] ) ) ] ) ] ) [ ( ( ( [ ( [ ] ) ] ) ) ) ] ( [ [ [ ( ( ) ) ] ] ] ) ( ( ( [ ] ) ) ) [ ( ( [ ] ) ) ] [ ( ( ) ) ] ( ) [ ] [ [ ( [ ( ) ] ) ] ] ( ( ( [ ( ( ( ) ) ) ] ) ) )
( ( ( ( ( ( [ ( ) ] ) ) ) ) ) ) [ [ ( [ ] ) ] ] ( ( [ ( [ ( ) ] ) ] ) ) ( [ [ [ [ ] ] ] ] ) ( [ ] ) [ ] ( ) [ ( ( ) ) ] [ ( [ ( ( ( ) ) ) ] ) ] ( ( ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ) ),( ( ( ( ( [ ( ) ] ) ) ) ) ) ) [ [ ( [ ] ) ] ] ( ( [ ( [ ( ) ] ) ] ) ) ( [ [ [ [ ] ] ] ] ) ( [ ] ) [ ] ( ) [ ( ( ) ) ] [ ( [ ( ( ( ) ) ) ] ) ] ( ( ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ) )
( ( [ ( [ [ ( ) ] ] ) ] ) ) ( ) ( ) ( ( [ ] ) ) ( ) [ [ [ ( ( ) ) ] ] ] [ [ [ [ ( ) ] ] ] ] [ [ [ [ [ [ ( ) ] ] ] ] ] ] [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ] ( ( ( ( [ ( ) ] ) ) ) ),( [ ( [ [ ( ) ] ] ) ] ) ) ( ) ( ) ( ( [ ] ) ) ( ) [ [ [ ( ( ) ) ] ] ] [ [ [ [ ( ) ] ] ] ] [ [ [ [ [ [ ( ) ] ] ] ] ] ] [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ] ( ( ( ( [ ( ) ] ) ) ) )
( ( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ) ( ( [ ( [ ] ) ] ) ) ( [ ( ) ] ) [ [ ( ) ] ] ( ) [ ] [ [ ( [ ] ) ] ] [ [ ( ( ( ( [ ] ) ) ) ) ] ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) [ ( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ],( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ) ( ( [ ( [ ] ) ] ) ) ( [ ( ) ] ) [ [ ( ) ] ] ( ) [ ] [ [ ( [ ] ) ] ] [ [ ( ( ( ( [ ] ) ) ) ) ] ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) [ ( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ]
[ [ [ [ [ [ [ ] ] ] ] ] ] ] ( [ [ [ [ ( ) ] ] ] ] ) [ ] [ ( [ ] ) ] [ [ ( ) ] ] ( ( ( ) ) ) ( ( [ ( ) ] ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ ( ( [ [ ( [ ] ) ] ] ) ) ] ] ),[ [ [ [ [ [ ] ] ] ] ] ] ] ( [ [ [ [ ( ) ] ] ] ] ) [ ] [ ( [ ] ) ] [ [ ( ) ] ] ( ( ( ) ) ) ( ( [ ( ) ] ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ ( ( [ [ ( [ ] ) ] ] ) ) ] ] )
[ ( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ] ( [ [ ( ( [ ( ) ] ) ) ] ] ) [ ( [ ( ( [ [ ] ] ) ) ] ) ] [ ( [ ( ( ) ) ] ) ] [ ( ( ) ) ] ( [ [ ] ] ) [ ] ( ) [ ( ( ( [ ] ) ) ) ] [ ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ],( [ ( [ ( ( [ ( ( ) ) ] ) ) ] ) ] ) ] ( [ [ ( ( [ ( ) ] ) ) ] ] ) [ ( [ ( ( [ [ ] ] ) ) ] ) ] [ ( [ ( ( ) ) ] ) ] [ ( ( ) ) ] ( [ [ ] ] ) [ ] ( ) [ ( ( ( [ ] ) ) ) ] [ ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ]
( [ [ [ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ] ) ( ( ( ( ( [ [ ] ] ) ) ) ) ) [ ( ) ] ( ( [ ( ) ] ) ) [ ] ( [ ( ) ] ) ( ( ( ( ) ) ) ) [ ( ) ] ( [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] ),[ [ [ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ] ) ( ( ( ( ( [ [ ] ] ) ) ) ) ) [ ( ) ] ( ( [ ( ) ] ) ) [ ] ( [ ( ) ] ) ( ( ( ( ) ) ) ) [ ( ) ] ( [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] )
[ ( ( ( [ [ ( ( ( ) ) ) ] ] ) ) ) ] ( [ [ [ [ ] ] ] ] ) ( ( ( [ [ ] ] ) ) ) ( ) ( ) ( [ [ ] ] ) ( ( [ ( ( ( ) ) ) ] ) ) [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ),( ( ( [ [ ( ( ( ) ) ) ] ] ) ) ) ] ( [ [ [ [ ] ] ] ] ) ( ( ( [ [ ] ] ) ) ) ( ) ( ) ( [ [ ] ] ) ( ( [ ( ( ( ) ) ) ] ) ) [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) )
( [ [ [ ( ( [ [ ] ] ) ) ] ] ] ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ [ ( [ [ ] ] ) ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( [ ( ) ] ) ) ) ( ( [ ] ) ) ( ) [ ] ( ( ( ) ) ) [ [ ( ( ( ) ) ) ] ],[ [ [ ( ( [ [ ] ] ) ) ] ] ] ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ [ ( [ [ ] ] ) ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( [ ( ) ] ) ) ) ( ( [ ] ) ) ( ) [ ] ( ( ( ) ) ) [ [ ( ( ( ) ) ) ] ]
[ [ ( ( ( ( [ [ [ ( ) ] ] ] ) ) ) ) ] ] [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ( [ [ [ ] ] ] ) ( ) ( ) ( [ ] ) [ [ [ [ ] ] ] ] [ [ [ ( ( ) ) ] ] ] [ ( [ ( [ ( ) ] ) ] ) ] [ ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] ) ],[ ( ( ( ( [ [ [ ( ) ] ] ] ) ) ) ) ] ] [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ( [ [ [ ] ] ] ) ( ) ( ) ( [ ] ) [ [ [ [ ] ] ] ] [ [ [ ( ( ) ) ] ] ] [ ( [ ( [ ( ) ] ) ] ) ] [ ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] ) ]
[ ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ] ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) [ ] ( ) ( [ ] ) ( ) [ ( [ [ [ ] ] ] ) ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ ( [ ( [ ( [ [ ] ] ) ] ) ] ) ],( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ] ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) [ ] ( ) ( [ ] ) ( ) [ ( [ [ [ ] ] ] ) ] [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ ( [ ( [ ( [ [ ] ] ) ] ) ] ) ]
( ( ( ( ( ( ( ( ) ) ) ) ) ) ) ) ( [ ( ( ( [ [ ( ) ] ] ) ) ) ] ) [ ] [ ( ) ] ( [ [ ( ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ [ ( [ [ ] ] ) ] ] [ [ [ [ [ ( [ ] ) ] ] ] ] ] [ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ],( ( ( ( ( ( ( ) ) ) ) ) ) ) ) ( [ ( ( ( [ [ ( ) ] ] ) ) ) ] ) [ ] [ ( ) ] ( [ [ ( ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ [ ( [ [ ] ] ) ] ] [ [ [ [ [ ( [ ] ) ] ] ] ] ] [ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ]
[ ( ( ( ( ( ) ) ) ) ) ] [ ] ( [ ] ) ( [ ( [ ] ) ] ) [ ( ( ( ) ) ) ] ( [ [ [ ] ] ] ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] [ [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ],( ( ( ( ( ) ) ) ) ) ] [ ] ( [ ] ) ( [ ( [ ] ) ] ) [ ( ( ( ) ) ) ] ( [ [ [ ] ] ] ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] [ [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ]
[ [ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ( ( ) ) ( ) [ [ ] ] ( [ [ ( ) ] ] ) ( [ [ ( [ ] ) ] ] ) [ ( ( ( ( ) ) ) ) ] [ [ [ [ ( ) ] ] ] ] [ [ [ [ ( [ ( ( ) ) ] ) ] ] ] ] ( ( [ [ ( [ ( ( ( [ ] ) ) ) ] ) ] ] ) ),[ [ ( ( ( [ ( [ ] ) ] ) ) ) ] ] ] ( ( ) ) ( ) [ [ ] ] ( [ [ ( ) ] ] ) ( [ [ ( [ ] ) ] ] ) [ ( ( ( ( ) ) ) ) ] [ [ [ [ ( ) ] ] ] ] [ [ [ [ ( [ ( ( ) ) ] ) ] ] ] ] ( ( [ [ ( [ ( ( ( [ ] ) ) ) ] ) ] ] ) )
[ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ] ( [ [ ( [ [ ] ] ) ] ] ) [ ( [ ( ( ) ) ] ) ] [ ( [ [ ( ) ] ] ) ] [ ( ) ] ( [ ( ) ] ) [ ( ) ] ( ) [ ( ( [ ( ) ] ) ) ] ( [ [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] ] ),[ [ [ ( [ ( [ ] ) ] ) ] ] ] ] ( [ [ ( [ [ ] ] ) ] ] ) [ ( [ ( ( ) ) ] ) ] [ ( [ [ ( ) ] ] ) ] [ ( ) ] ( [ ( ) ] ) [ ( ) ] ( ) [ ( ( [ ( ) ] ) ) ] ( [ [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] ] )
( [ ( ( [ ( [ [ ( ) ] ] ) ] ) ) ] ) [ [ [ ( ( [ [ ( ) ] ] ) ) ] ] ] ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ( ( [ [ ( [ ] ) ] ] ) ) ( [ [ ] ] ) [ ] [ ( ) ] ( [ [ [ ] ] ] ) [ [ ( ( ) ) ] ] [ [ [ [ [ [ ] ] ] ] ] ],[ ( ( [ ( [ [ ( ) ] ] ) ] ) ) ] ) [ [ [ ( ( [ [ ( ) ] ] ) ) ] ] ] ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ( ( [ [ ( [ ] ) ] ] ) ) ( [ [ ] ] ) [ ] [ ( ) ] ( [ [ [ ] ] ] ) [ [ ( ( ) ) ] ] [ [ [ [ [ [ ] ] ] ] ] ]
[ [ ( ( [ [ ] ] ) ) ] ] ( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) ( ( ( ( [ [ [ ] ] ] ) ) ) ) [ ( [ ( ) ] ) ] ( [ ( [ ] ) ] ) ( ) ( [ ] ) [ ( [ ] ) ] ( ( [ ( ) ] ) ) ( ( ( [ ( ) ] ) ) ),[ ( ( [ [ ] ] ) ) ] ] ( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) ( ( ( ( [ [ [ ] ] ] ) ) ) ) [ ( [ ( ) ] ) ] ( [ ( [ ] ) ] ) ( ) ( [ ] ) [ ( [ ] ) ] ( ( [ ( ) ] ) ) ( ( ( [ ( ) ] ) ) )
